

   ENGINE LOG STARTUP
   ==================

11:00:0711:00:07 [ [INFO\INFOTHREAD\]: LOG]: Created thread ID logInitialized log.

11:00:07 [INFO\FILE]: Loaded library ID game from gameTemp.dll
11:00:07 [INFO\DEBUG]: Debug system initialized.
11:00:07 [INFO\THREAD]: Created thread ID render
11:00:07 [INFO\ENGINE]: Initializing engine...
11:00:07    [INFO\ENGINE]: Initializing SDL
11:00:07    [INFO\GRAPHICS]: Initializing Graphics...
11:00:07       [INFO\GRAPHICS]: Initializing SDL Video
11:00:07       [INFO\GRAPHICS]: Initializing SDL_Image
11:00:07       [INFO\GRAPHICS]: Initializing SDL_TTF
11:00:07       [INFO\GRAPHICS]: Creating Window and Renderer
11:00:07       [INFO\GRAPHICS]: Done initializing graphics.
11:00:07    [INFO\AUDIO]: Initializing audio...
11:00:07       [INFO\AUDIO]: Opening audio stream
11:00:08       [INFO\AUDIO]: Sound initialized
11:00:08    [INFO\TIME]: Initializing timer...
11:00:08       [INFO\TIME]: Initializing SDL timer subsystem
11:00:08       [INFO\TIME]: Done initializing timer.
11:00:08    [INFO\FILE]: File IO initialized.
11:00:08    [INFO\INPUT]: Initializing input...
11:00:08       [INFO\INPUT]: Initializing event system
11:00:08       [INFO\INPUT]: Getting keyboard state
11:00:08       [INFO\INPUT]: Input initialized
11:00:08    [INFO\THREAD]: Threading initialized.
11:00:08    [INFO\ENGINE]: Done initializing engine.
11:00:08 [INFO\GAME]: Initializing game...
11:00:08    [INFO\GAME]: Loading resources...
11:00:08       [INFO\GAME]: Loading textures
11:00:08       [INFO\GRPAHICS]: Loaded texture ID: test from test.png
11:00:08       [INFO\GAME]: Loading sounds
11:00:08       [INFO\AUDIO]: Loaded sound ID test from path test.mp3
11:00:08       [INFO\GAME]: Loading fonts
11:00:08       [INFO\GRPAHICS]: Loaded font ID: debug_small from debug_assets/OpenSans.ttf
11:00:08       [INFO\GAME]: Loading files
11:00:08       [INFO\FILE]: Loaded file ID test from path test.png
11:00:08       [INFO\GAME]: Done loading resources.
11:00:08    [INFO\GRPAHICS]: Loaded texture ID: debug_chunkbounds from debug_assets/chunkbounds.bmp
11:00:08    [INFO\GRPAHICS]: Loaded texture ID: debug_camera from debug_assets/camera.png
11:00:08    [INFO\GAME]: Done initializing game.
11:00:08 [INFO\CONSOLE]: testing callConsoleFunc
11:00:09 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 25.268489 ms!
11:00:18 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 28.900442 ms!
11:00:18 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 17.130481 ms!
11:00:18 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 31.789693 ms!
11:00:18 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.006730 ms!
11:00:18 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 20.180960 ms!
11:00:18 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.525526 ms!
11:00:18 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 19.281561 ms!
11:00:18 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 25.600382 ms!
11:00:18 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.208028 ms!
11:00:18 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 17.655319 ms!
11:00:18 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 26.625138 ms!
11:00:18 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 19.717667 ms!
11:00:18 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 26.544713 ms!
11:00:18 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.989196 ms!
11:00:18 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 33.296242 ms!
11:00:18 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 18.070658 ms!
11:00:19 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.593703 ms!
11:00:19 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 18.634009 ms!
11:00:19 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.450600 ms!
11:00:19 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.962813 ms!
11:00:19 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.018270 ms!
11:00:19 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 18.310045 ms!
11:00:19 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 26.025539 ms!
11:00:19 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.781574 ms!
11:00:19 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 28.429598 ms!
11:00:19 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 17.168994 ms!
11:00:19 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 27.031038 ms!
11:00:19 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.096807 ms!
11:00:19 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 18.680074 ms!
11:00:19 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 20.273845 ms!
11:00:19 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 24.804064 ms!
11:00:19 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 32.387782 ms!
11:00:19 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 45.244422 ms!
11:00:19 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 20.615933 ms!
11:00:19 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 19.826033 ms!
11:00:19 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 24.754978 ms!
11:00:19 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 18.898316 ms!
11:00:19 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 20.974635 ms!
11:00:19 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 30.671675 ms!
11:00:19 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.966919 ms!
11:00:19 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.667167 ms!
11:00:19 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 20.330104 ms!
11:00:19 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.918046 ms!
11:00:19 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.214824 ms!
11:00:19 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 17.360806 ms!
11:00:19 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.149290 ms!
11:00:19 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 24.146695 ms!
11:00:19 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 27.739002 ms!
11:00:20 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.985255 ms!
11:00:20 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.776453 ms!
11:00:20 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.442836 ms!
11:00:20 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.909361 ms!
11:00:20 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 16.761962 ms!
11:00:20 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.536524 ms!
11:00:20 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 31.656785 ms!
11:00:20 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 25.890742 ms!
11:00:20 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 19.686706 ms!
11:00:20 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 19.732771 ms!
11:00:20 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 32.036631 ms!
11:00:20 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 24.326423 ms!
11:00:20 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 32.020395 ms!
11:00:20 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 47.656410 ms!
11:00:20 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 45.157955 ms!
11:00:20 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 27.829622 ms!
11:00:20 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 19.309502 ms!
11:00:20 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 17.738764 ms!
11:00:21 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 37.396396 ms!
11:00:21 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 31.062472 ms!
11:00:21 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.066600 ms!
11:00:21 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 51.741461 ms!
11:00:21 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 31.686991 ms!
11:00:21 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 30.529705 ms!
11:00:21 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 20.992382 ms!
11:00:21 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 28.556088 ms!
11:00:21 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.622565 ms!
11:00:21 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.780606 ms!
11:00:21 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 20.792264 ms!
11:00:21 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.093196 ms!
11:00:21 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 57.746512 ms!
11:00:21 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 24.250152 ms!
11:00:21 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 24.977751 ms!
11:00:21 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 17.765195 ms!
11:00:22 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 34.935700 ms!
11:00:22 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 20.890812 ms!
11:00:22 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.935627 ms!
11:00:22 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 17.008900 ms!
11:00:22 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 20.227402 ms!
11:00:22 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 27.336123 ms!
11:00:22 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 26.205267 ms!
11:00:22 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.048854 ms!
11:00:22 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 25.235639 ms!
11:00:22 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.856287 ms!
11:00:22 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 17.472947 ms!
11:00:22 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 31.020560 ms!
11:00:22 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.111155 ms!
11:00:22 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.553302 ms!
11:00:22 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 20.441868 ms!
11:00:23 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.005432 ms!
11:00:23 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 16.882033 ms!
11:00:23 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 31.780254 ms!
11:00:23 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 26.218105 ms!
11:00:23 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 16.889962 ms!
11:00:23 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 32.379475 ms!
11:00:23 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.912972 ms!
11:00:23 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.859898 ms!
11:00:23 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 26.671203 ms!
11:00:23 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.321090 ms!
11:00:23 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.905963 ms!
11:00:23 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 19.749007 ms!
11:00:23 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 34.293812 ms!
11:00:23 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 20.157172 ms!
11:00:23 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.148913 ms!
11:00:23 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 30.439463 ms!
11:00:23 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 20.346718 ms!
11:00:23 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.172158 ms!
11:00:23 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.758541 ms!
11:00:23 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.344287 ms!
11:00:23 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 24.175391 ms!
11:00:23 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 24.882223 ms!
11:00:23 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.635992 ms!
11:00:23 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.420181 ms!
11:00:23 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.865562 ms!
11:00:24 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.779261 ms!
11:00:24 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 16.999083 ms!
11:00:24 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.551414 ms!
11:00:24 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 31.353587 ms!
11:00:24 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 27.800926 ms!
11:00:24 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 20.406376 ms!
11:00:24 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.186506 ms!
11:00:24 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 17.808239 ms!
11:00:24 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 32.606401 ms!
11:00:24 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 24.320382 ms!
11:00:24 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 18.116346 ms!
11:00:24 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 33.245646 ms!
11:00:24 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.303556 ms!
11:00:24 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 17.183342 ms!
11:00:24 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 33.465776 ms!
11:00:24 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 31.467994 ms!
11:00:24 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 26.869810 ms!
11:00:24 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 18.516204 ms!
11:00:24 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 19.605148 ms!
11:00:24 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.908016 ms!
11:00:25 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 56.702497 ms!
11:00:25 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.295627 ms!
11:00:25 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 20.333880 ms!
11:00:25 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 28.318212 ms!
11:00:25 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 32.341717 ms!
11:00:25 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 30.841209 ms!
11:00:25 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.657137 ms!
11:00:26 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 26.306459 ms!
11:00:26 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 20.001231 ms!
11:00:26 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 18.438045 ms!
11:00:26 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 17.210151 ms!
11:00:26 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 17.277738 ms!
11:00:26 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.680382 ms!
11:00:26 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.223839 ms!
11:00:26 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 20.241750 ms!
11:00:26 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 17.401962 ms!
